episode,season,episode_num,title,object,present
S07E02,7,2,Secluded Lake,tree,1
S07E02,7,2,Secluded Lake,trees,1
S07E03,7,3,Evergreens At Sunset,cirrus,1
S07E03,7,3,Evergreens At Sunset,clouds,1
S07E03,7,3,Evergreens At Sunset,conifer,1
S07E03,7,3,Evergreens At Sunset,deciduous,1
S07E03,7,3,Evergreens At Sunset,river,1
S07E03,7,3,Evergreens At Sunset,sun,1
S07E03,7,3,Evergreens At Sunset,tree,1
S07E03,7,3,Evergreens At Sunset,trees,1
S07E04,7,4,Mountain Cabin,cabin,1
S07E04,7,4,Mountain Cabin,clouds,1
S07E04,7,4,Mountain Cabin,conifer,1
S07E04,7,4,Mountain Cabin,cumulus,1
S07E04,7,4,Mountain Cabin,deciduous,1
S07E04,7,4,Mountain Cabin,mountain,1
S07E04,7,4,Mountain Cabin,mountains,1
S07E04,7,4,Mountain Cabin,river,1
S07E04,7,4,Mountain Cabin,snowy mountain,1
S07E04,7,4,Mountain Cabin,structure,1
S07E04,7,4,Mountain Cabin,tree,1
S07E04,7,4,Mountain Cabin,trees,1
S07E05,7,5,Portrait Of Sally,guest,1
S07E05,7,5,Portrait Of Sally,portrait,1
S07E06,7,6,Misty Waterfall,bushes,1
S07E06,7,6,Misty Waterfall,clouds,1
S07E06,7,6,Misty Waterfall,cumulus,1
S07E06,7,6,Misty Waterfall,deciduous,1
S07E06,7,6,Misty Waterfall,lake,1
S07E06,7,6,Misty Waterfall,river,1
S07E06,7,6,Misty Waterfall,tree,1
S07E06,7,6,Misty Waterfall,trees,1
S07E06,7,6,Misty Waterfall,waterfall,1
S07E07,7,7,Barn At Sunset,barn,1
S07E07,7,7,Barn At Sunset,clouds,1
S07E07,7,7,Barn At Sunset,cumulus,1
S07E07,7,7,Barn At Sunset,deciduous,1
S07E07,7,7,Barn At Sunset,path,1
S07E07,7,7,Barn At Sunset,snow,1
S07E07,7,7,Barn At Sunset,structure,1
S07E07,7,7,Barn At Sunset,tree,1
S07E07,7,7,Barn At Sunset,trees,1
S07E08,7,8,Mountain Splendor,bushes,1
S07E08,7,8,Mountain Splendor,deciduous,1
S07E08,7,8,Mountain Splendor,mountain,1
S07E08,7,8,Mountain Splendor,river,1
S07E08,7,8,Mountain Splendor,snowy mountain,1
S07E08,7,8,Mountain Splendor,tree,1
S07E08,7,8,Mountain Splendor,trees,1
S07E09,7,9,Lake By Mountain,bushes,1
S07E09,7,9,Lake By Mountain,clouds,1
S07E09,7,9,Lake By Mountain,cumulus,1
S07E09,7,9,Lake By Mountain,deciduous,1
S07E09,7,9,Lake By Mountain,guest,1
S07E09,7,9,Lake By Mountain,lake,1
S07E09,7,9,Lake By Mountain,mountain,1
S07E09,7,9,Lake By Mountain,snowy mountain,1
S07E09,7,9,Lake By Mountain,steve ross,1
S07E09,7,9,Lake By Mountain,tree,1
S07E09,7,9,Lake By Mountain,trees,1
S07E10,7,10,Mountain Glory,clouds,1
S07E10,7,10,Mountain Glory,conifer,1
S07E10,7,10,Mountain Glory,grass,1
S07E10,7,10,Mountain Glory,mountain,1
S07E10,7,10,Mountain Glory,mountains,1
S07E10,7,10,Mountain Glory,snowy mountain,1
S07E10,7,10,Mountain Glory,tree,1
S07E10,7,10,Mountain Glory,trees,1
S07E11,7,11,Grey Winter,bushes,1
S07E11,7,11,Grey Winter,clouds,1
S07E11,7,11,Grey Winter,lake,1
S07E11,7,11,Grey Winter,snow,1
S07E11,7,11,Grey Winter,tree,1
S07E11,7,11,Grey Winter,trees,1
S07E11,7,11,Grey Winter,winter,1
S07E12,7,12,Dock Scene,boat,1
S07E12,7,12,Dock Scene,clouds,1
S07E12,7,12,Dock Scene,cumulus,1
S07E12,7,12,Dock Scene,deciduous,1
S07E12,7,12,Dock Scene,dock,1
S07E12,7,12,Dock Scene,lake,1
S07E12,7,12,Dock Scene,structure,1
S07E12,7,12,Dock Scene,tree,1
S07E13,7,13,Dark Waterfall,bushes,1
S07E13,7,13,Dark Waterfall,deciduous,1
S07E13,7,13,Dark Waterfall,river,1
S07E13,7,13,Dark Waterfall,tree,1
S07E13,7,13,Dark Waterfall,trees,1
S07E13,7,13,Dark Waterfall,waterfall,1
S08E01,8,1,Misty Rolling Hills,conifer,1
S08E01,8,1,Misty Rolling Hills,fog,1
S08E01,8,1,Misty Rolling Hills,grass,1
S08E01,8,1,Misty Rolling Hills,mountain,1
S08E01,8,1,Misty Rolling Hills,mountains,1
S08E01,8,1,Misty Rolling Hills,tree,1
S08E01,8,1,Misty Rolling Hills,trees,1
S08E02,8,2,Lakeside Cabin,bushes,1
S08E02,8,2,Lakeside Cabin,cabin,1
S08E02,8,2,Lakeside Cabin,circle frame,1
S08E02,8,2,Lakeside Cabin,clouds,1
S08E02,8,2,Lakeside Cabin,deciduous,1
S08E02,8,2,Lakeside Cabin,framed,1
S08E02,8,2,Lakeside Cabin,grass,1
S08E02,8,2,Lakeside Cabin,lake,1
S08E02,8,2,Lakeside Cabin,structure,1
S08E02,8,2,Lakeside Cabin,tree,1
S08E02,8,2,Lakeside Cabin,trees,1
S08E03,8,3,Warm Winter Day,cabin,1
S08E03,8,3,Warm Winter Day,deciduous,1
S08E03,8,3,Warm Winter Day,grass,1
S08E03,8,3,Warm Winter Day,snow,1
S08E03,8,3,Warm Winter Day,structure,1
S08E03,8,3,Warm Winter Day,sun,1
S08E03,8,3,Warm Winter Day,tree,1
S08E03,8,3,Warm Winter Day,trees,1
S08E03,8,3,Warm Winter Day,winter,1
S08E04,8,4,Waterside Way,bushes,1
S08E04,8,4,Waterside Way,deciduous,1
S08E04,8,4,Waterside Way,grass,1
S08E04,8,4,Waterside Way,lake,1
S08E04,8,4,Waterside Way,path,1
S08E04,8,4,Waterside Way,rocks,1
S08E04,8,4,Waterside Way,tree,1
S08E04,8,4,Waterside Way,trees,1
S08E05,8,5,Hunter's Haven,cabin,1
S08E05,8,5,Hunter's Haven,cirrus,1
S08E05,8,5,Hunter's Haven,clouds,1
S08E05,8,5,Hunter's Haven,conifer,1
S08E05,8,5,Hunter's Haven,deciduous,1
S08E05,8,5,Hunter's Haven,path,1
S08E05,8,5,Hunter's Haven,river,1
S08E05,8,5,Hunter's Haven,rocks,1
S08E05,8,5,Hunter's Haven,structure,1
S08E05,8,5,Hunter's Haven,tree,1
S08E05,8,5,Hunter's Haven,trees,1
S08E06,8,6,Bubbling Mountain Brook,bushes,1
S08E06,8,6,Bubbling Mountain Brook,clouds,1
S08E06,8,6,Bubbling Mountain Brook,conifer,1
S08E06,8,6,Bubbling Mountain Brook,grass,1
S08E06,8,6,Bubbling Mountain Brook,mountain,1
S08E06,8,6,Bubbling Mountain Brook,mountains,1
S08E06,8,6,Bubbling Mountain Brook,river,1
S08E06,8,6,Bubbling Mountain Brook,tree,1
S08E06,8,6,Bubbling Mountain Brook,trees,1
S08E07,8,7,Winter Hideaway,cabin,1
S08E07,8,7,Winter Hideaway,conifer,1
S08E07,8,7,Winter Hideaway,deciduous,1
S08E07,8,7,Winter Hideaway,fence,1
S08E07,8,7,Winter Hideaway,snow,1
S08E07,8,7,Winter Hideaway,structure,1
S08E07,8,7,Winter Hideaway,tree,1
S08E07,8,7,Winter Hideaway,trees,1
S08E07,8,7,Winter Hideaway,winter,1
S08E08,8,8,Foot Of The Mountain,conifer,1
S08E08,8,8,Foot Of The Mountain,deciduous,1
S08E08,8,8,Foot Of The Mountain,grass,1
S08E08,8,8,Foot Of The Mountain,mountain,1
S08E08,8,8,Foot Of The Mountain,mountains,1
S08E08,8,8,Foot Of The Mountain,river,1
S08E08,8,8,Foot Of The Mountain,snowy mountain,1
S08E08,8,8,Foot Of The Mountain,tree,1
S08E08,8,8,Foot Of The Mountain,trees,1
S08E09,8,9,Majestic Pine,bushes,1
S08E09,8,9,Majestic Pine,clouds,1
S08E09,8,9,Majestic Pine,conifer,1
S08E09,8,9,Majestic Pine,framed,1
S08E09,8,9,Majestic Pine,rectangular frame,1
S08E09,8,9,Majestic Pine,tree,1
S08E09,8,9,Majestic Pine,trees,1
S08E10,8,10,Cactus At Sunset,cactus,1
S08E10,8,10,Cactus At Sunset,clouds,1
S08E10,8,10,Cactus At Sunset,path,1
S08E10,8,10,Cactus At Sunset,rocks,1
S08E11,8,11,Mountain Range,clouds,1
S08E11,8,11,Mountain Range,conifer,1
S08E11,8,11,Mountain Range,cumulus,1
S08E11,8,11,Mountain Range,deciduous,1
S08E11,8,11,Mountain Range,guest,1
S08E11,8,11,Mountain Range,lake,1
S08E11,8,11,Mountain Range,mountain,1
S08E11,8,11,Mountain Range,mountains,1
S08E11,8,11,Mountain Range,snowy mountain,1
S08E11,8,11,Mountain Range,steve ross,1
S08E11,8,11,Mountain Range,tree,1
S08E11,8,11,Mountain Range,trees,1
S08E12,8,12,Lonely Retreat,cabin,1
S08E12,8,12,Lonely Retreat,clouds,1
S08E12,8,12,Lonely Retreat,conifer,1
S08E12,8,12,Lonely Retreat,snow,1
S08E12,8,12,Lonely Retreat,structure,1
S08E12,8,12,Lonely Retreat,tree,1
S08E12,8,12,Lonely Retreat,winter,1
S08E13,8,13,Northern Lights,aurora borealis,1
S08E13,8,13,Northern Lights,cabin,1
S08E13,8,13,Northern Lights,conifer,1
S08E13,8,13,Northern Lights,deciduous,1
S08E13,8,13,Northern Lights,lake,1
S08E13,8,13,Northern Lights,mountain,1
S08E13,8,13,Northern Lights,night,1
S08E13,8,13,Northern Lights,snow,1
S08E13,8,13,Northern Lights,snowy mountain,1
S08E13,8,13,Northern Lights,structure,1
S08E13,8,13,Northern Lights,tree,1
S08E13,8,13,Northern Lights,trees,1
S08E13,8,13,Northern Lights,winter,1
S09E01,9,1,Winter Evergreens,cirrus,1
S09E01,9,1,Winter Evergreens,clouds,1
S09E01,9,1,Winter Evergreens,conifer,1
S09E01,9,1,Winter Evergreens,mountain,1
S09E01,9,1,Winter Evergreens,mountains,1
S09E01,9,1,Winter Evergreens,snow,1
S09E01,9,1,Winter Evergreens,snowy mountain,1
S09E01,9,1,Winter Evergreens,sun,1
S09E01,9,1,Winter Evergreens,tree,1
S09E01,9,1,Winter Evergreens,trees,1
S09E01,9,1,Winter Evergreens,winter,1
S09E02,9,2,Surf's Up,beach,1
S09E02,9,2,Surf's Up,cliff,1
S09E02,9,2,Surf's Up,clouds,1
S09E02,9,2,Surf's Up,cumulus,1
S09E02,9,2,Surf's Up,ocean,1
S09E02,9,2,Surf's Up,rocks,1
S09E02,9,2,Surf's Up,waves,1
S09E03,9,3,Red Sunset,bushes,1
S09E03,9,3,Red Sunset,clouds,1
S09E03,9,3,Red Sunset,conifer,1
S09E03,9,3,Red Sunset,lake,1
S09E03,9,3,Red Sunset,tree,1
S09E03,9,3,Red Sunset,trees,1
S09E04,9,4,Meadow Road,bushes,1
S09E04,9,4,Meadow Road,clouds,1
S09E04,9,4,Meadow Road,conifer,1
S09E04,9,4,Meadow Road,cumulus,1
S09E04,9,4,Meadow Road,deciduous,1
S09E04,9,4,Meadow Road,grass,1
S09E04,9,4,Meadow Road,mountain,1
S09E04,9,4,Meadow Road,mountains,1
S09E04,9,4,Meadow Road,path,1
S09E04,9,4,Meadow Road,snowy mountain,1
S09E04,9,4,Meadow Road,tree,1
S09E04,9,4,Meadow Road,trees,1
S09E05,9,5,Winter Oval,bushes,1
S09E05,9,5,Winter Oval,cabin,1
S09E05,9,5,Winter Oval,conifer,1
S09E05,9,5,Winter Oval,fog,1
S09E05,9,5,Winter Oval,framed,1
S09E05,9,5,Winter Oval,mountain,1
S09E05,9,5,Winter Oval,oval frame,1
S09E05,9,5,Winter Oval,river,1
S09E05,9,5,Winter Oval,snowy mountain,1
S09E05,9,5,Winter Oval,structure,1
S09E05,9,5,Winter Oval,tree,1
S09E05,9,5,Winter Oval,trees,1
S09E06,9,6,Secluded Beach,beach,1
S09E06,9,6,Secluded Beach,clouds,1
S09E06,9,6,Secluded Beach,cumulus,1
S09E06,9,6,Secluded Beach,ocean,1
S09E06,9,6,Secluded Beach,rocks,1
S09E06,9,6,Secluded Beach,waves,1
S09E07,9,7,Forest Hills,bushes,1
S09E07,9,7,Forest Hills,conifer,1
S09E07,9,7,Forest Hills,deciduous,1
S09E07,9,7,Forest Hills,mountain,1
S09E07,9,7,Forest Hills,mountains,1
S09E07,9,7,Forest Hills,river,1
S09E07,9,7,Forest Hills,rocks,1
S09E07,9,7,Forest Hills,snowy mountain,1
S09E07,9,7,Forest Hills,tree,1
S09E07,9,7,Forest Hills,trees,1
S09E08,9,8,Little House By-The-Road,cabin,1
S09E08,9,8,Little House By-The-Road,deciduous,1
S09E08,9,8,Little House By-The-Road,fence,1
S09E08,9,8,Little House By-The-Road,mountain,1
S09E08,9,8,Little House By-The-Road,path,1
S09E08,9,8,Little House By-The-Road,structure,1
S09E08,9,8,Little House By-The-Road,tree,1
S09E08,9,8,Little House By-The-Road,trees,1
S09E09,9,9,Mountain Path,bushes,1
S09E09,9,9,Mountain Path,clouds,1
S09E09,9,9,Mountain Path,mountain,1
S09E09,9,9,Mountain Path,river,1
S09E09,9,9,Mountain Path,snowy mountain,1
S09E09,9,9,Mountain Path,tree,1
S09E09,9,9,Mountain Path,trees,1
S09E11,9,11,Nature's Paradise,bushes,1
S09E11,9,11,Nature's Paradise,clouds,1
S09E11,9,11,Nature's Paradise,cumulus,1
S09E11,9,11,Nature's Paradise,deciduous,1
S09E11,9,11,Nature's Paradise,grass,1
S09E11,9,11,Nature's Paradise,mountain,1
S09E11,9,11,Nature's Paradise,mountains,1
S09E11,9,11,Nature's Paradise,river,1
S09E11,9,11,Nature's Paradise,tree,1
S09E11,9,11,Nature's Paradise,trees,1
S09E12,9,12,Mountain-By-The-Sea,beach,1
S09E12,9,12,Mountain-By-The-Sea,bushes,1
S09E12,9,12,Mountain-By-The-Sea,clouds,1
S09E12,9,12,Mountain-By-The-Sea,cumulus,1
S09E12,9,12,Mountain-By-The-Sea,deciduous,1
S09E12,9,12,Mountain-By-The-Sea,mountain,1
S09E12,9,12,Mountain-By-The-Sea,ocean,1
S09E12,9,12,Mountain-By-The-Sea,snowy mountain,1
S09E12,9,12,Mountain-By-The-Sea,tree,1
S09E12,9,12,Mountain-By-The-Sea,waves,1
S09E13,9,13,Mountain Hide-Away,cirrus,1
S09E13,9,13,Mountain Hide-Away,clouds,1
S09E13,9,13,Mountain Hide-Away,conifer,1
S09E13,9,13,Mountain Hide-Away,deciduous,1
S09E13,9,13,Mountain Hide-Away,grass,1
S09E13,9,13,Mountain Hide-Away,mountain,1
S09E13,9,13,Mountain Hide-Away,mountains,1
S09E13,9,13,Mountain Hide-Away,river,1
S09E13,9,13,Mountain Hide-Away,snowy mountain,1
S09E13,9,13,Mountain Hide-Away,tree,1
S09E13,9,13,Mountain Hide-Away,trees,1
S10E01,10,1,Towering Peaks,bushes,1
S10E01,10,1,Towering Peaks,clouds,1
S10E01,10,1,Towering Peaks,conifer,1
S10E01,10,1,Towering Peaks,cumulus,1
S10E01,10,1,Towering Peaks,deciduous,1
S10E01,10,1,Towering Peaks,hills,1
S10E01,10,1,Towering Peaks,lake,1
S10E01,10,1,Towering Peaks,mountain,1
S10E01,10,1,Towering Peaks,snowy mountain,1
S10E01,10,1,Towering Peaks,tree,1
S10E01,10,1,Towering Peaks,trees,1
S10E02,10,2,Cabin At Sunset,cabin,1
S10E02,10,2,Cabin At Sunset,clouds,1
S10E02,10,2,Cabin At Sunset,conifer,1
S10E02,10,2,Cabin At Sunset,fence,1
S10E02,10,2,Cabin At Sunset,grass,1
S10E02,10,2,Cabin At Sunset,structure,1
S10E02,10,2,Cabin At Sunset,tree,1
S10E02,10,2,Cabin At Sunset,trees,1
S10E03,10,3,Twin Falls,clouds,1
S10E03,10,3,Twin Falls,conifer,1
S10E03,10,3,Twin Falls,deciduous,1
S10E03,10,3,Twin Falls,grass,1
S10E03,10,3,Twin Falls,hills,1
S10E03,10,3,Twin Falls,river,1
S10E03,10,3,Twin Falls,rocks,1
S10E03,10,3,Twin Falls,tree,1
S10E03,10,3,Twin Falls,trees,1
S10E03,10,3,Twin Falls,waterfall,1
S10E04,10,4,Secluded Bridge,bridge,1
S10E04,10,4,Secluded Bridge,deciduous,1
S10E04,10,4,Secluded Bridge,river,1
S10E04,10,4,Secluded Bridge,rocks,1
S10E04,10,4,Secluded Bridge,structure,1
S10E04,10,4,Secluded Bridge,tree,1
S10E04,10,4,Secluded Bridge,trees,1
S10E05,10,5,Ocean Breeze,clouds,1
S10E05,10,5,Ocean Breeze,cumulus,1
S10E05,10,5,Ocean Breeze,ocean,1
S10E05,10,5,Ocean Breeze,rocks,1
S10E05,10,5,Ocean Breeze,waves,1
S10E06,10,6,Autumn Woods,bushes,1
S10E06,10,6,Autumn Woods,clouds,1
S10E06,10,6,Autumn Woods,conifer,1
S10E06,10,6,Autumn Woods,cumulus,1
S10E06,10,6,Autumn Woods,deciduous,1
S10E06,10,6,Autumn Woods,lake,1
S10E06,10,6,Autumn Woods,mountain,1
S10E06,10,6,Autumn Woods,mountains,1
S10E06,10,6,Autumn Woods,snowy mountain,1
S10E06,10,6,Autumn Woods,tree,1
S10E06,10,6,Autumn Woods,trees,1
S10E07,10,7,Winter Solitude,bushes,1
S10E07,10,7,Winter Solitude,deciduous,1
S10E07,10,7,Winter Solitude,snow,1
S10E07,10,7,Winter Solitude,tree,1
S10E07,10,7,Winter Solitude,trees,1
S10E07,10,7,Winter Solitude,winter,1
S10E08,10,8,Golden Sunset,deciduous,1
S10E08,10,8,Golden Sunset,lake,1
S10E08,10,8,Golden Sunset,snow,1
S10E08,10,8,Golden Sunset,sun,1
S10E08,10,8,Golden Sunset,tree,1
S10E08,10,8,Golden Sunset,trees,1
S10E09,10,9,Mountain Oval,bushes,1
S10E09,10,9,Mountain Oval,cirrus,1
S10E09,10,9,Mountain Oval,clouds,1
S10E09,10,9,Mountain Oval,conifer,1
S10E09,10,9,Mountain Oval,deciduous,1
S10E09,10,9,Mountain Oval,framed,1
S10E09,10,9,Mountain Oval,guest,1
S10E09,10,9,Mountain Oval,lake,1
S10E09,10,9,Mountain Oval,mountain,1
S10E09,10,9,Mountain Oval,mountains,1
S10E09,10,9,Mountain Oval,oval frame,1
S10E09,10,9,Mountain Oval,snowy mountain,1
S10E09,10,9,Mountain Oval,steve ross,1
S10E09,10,9,Mountain Oval,tree,1
S10E09,10,9,Mountain Oval,trees,1
S10E10,10,10,Ocean Sunset,beach,1
S10E10,10,10,Ocean Sunset,clouds,1
S10E10,10,10,Ocean Sunset,ocean,1
S10E10,10,10,Ocean Sunset,rocks,1
S10E10,10,10,Ocean Sunset,waves,1
S10E11,10,11,Triple View,cabin,1
S10E11,10,11,Triple View,conifer,1
S10E11,10,11,Triple View,deciduous,1
S10E11,10,11,Triple View,framed,1
S10E11,10,11,Triple View,grass,1
S10E11,10,11,Triple View,mountain,1
S10E11,10,11,Triple View,mountains,1
S10E11,10,11,Triple View,path,1
S10E11,10,11,Triple View,snowy mountain,1
S10E11,10,11,Triple View,structure,1
S10E11,10,11,Triple View,tree,1
S10E11,10,11,Triple View,trees,1
S10E11,10,11,Triple View,triple frame,1
S10E12,10,12,Winter Frost,clouds,1
S10E12,10,12,Winter Frost,conifer,1
S10E12,10,12,Winter Frost,deciduous,1
S10E12,10,12,Winter Frost,mountain,1
S10E12,10,12,Winter Frost,mountains,1
S10E12,10,12,Winter Frost,snow,1
S10E12,10,12,Winter Frost,snowy mountain,1
S10E12,10,12,Winter Frost,sun,1
S10E12,10,12,Winter Frost,tree,1
S10E12,10,12,Winter Frost,trees,1
S10E12,10,12,Winter Frost,winter,1
S10E13,10,13,Lakeside Cabin,cabin,1
S10E13,10,13,Lakeside Cabin,clouds,1
S10E13,10,13,Lakeside Cabin,cumulus,1
S10E13,10,13,Lakeside Cabin,deciduous,1
S10E13,10,13,Lakeside Cabin,grass,1
S10E13,10,13,Lakeside Cabin,lake,1
S10E13,10,13,Lakeside Cabin,path,1
S10E13,10,13,Lakeside Cabin,rocks,1
S10E13,10,13,Lakeside Cabin,structure,1
S10E13,10,13,Lakeside Cabin,tree,1
S10E13,10,13,Lakeside Cabin,trees,1
S11E01,11,1,Mountain Stream,conifer,1
S11E01,11,1,Mountain Stream,grass,1
S11E01,11,1,Mountain Stream,mountain,1
S11E01,11,1,Mountain Stream,river,1
S11E01,11,1,Mountain Stream,snowy mountain,1
S11E01,11,1,Mountain Stream,tree,1
S11E01,11,1,Mountain Stream,trees,1
S11E02,11,2,Country Cabin,bushes,1
S11E02,11,2,Country Cabin,cabin,1
S11E02,11,2,Country Cabin,clouds,1
S11E02,11,2,Country Cabin,conifer,1
S11E02,11,2,Country Cabin,deciduous,1
S11E02,11,2,Country Cabin,snow,1
S11E02,11,2,Country Cabin,structure,1
S11E02,11,2,Country Cabin,tree,1
S11E02,11,2,Country Cabin,trees,1
S11E02,11,2,Country Cabin,winter,1
S11E03,11,3,Daisy Delight,conifer,1
S11E03,11,3,Daisy Delight,fence,1
S11E03,11,3,Daisy Delight,flowers,1
S11E03,11,3,Daisy Delight,tree,1
S11E03,11,3,Daisy Delight,trees,1
S11E04,11,4,Hidden Stream,bushes,1
S11E04,11,4,Hidden Stream,clouds,1
S11E04,11,4,Hidden Stream,deciduous,1
S11E04,11,4,Hidden Stream,river,1
S11E04,11,4,Hidden Stream,tree,1
S11E04,11,4,Hidden Stream,trees,1
S11E04,11,4,Hidden Stream,waterfall,1
S11E05,11,5,Towering Glacier,clouds,1
S11E05,11,5,Towering Glacier,conifer,1
S11E05,11,5,Towering Glacier,cumulus,1
S11E05,11,5,Towering Glacier,grass,1
S11E05,11,5,Towering Glacier,mountain,1
S11E05,11,5,Towering Glacier,river,1
S11E05,11,5,Towering Glacier,rocks,1
S11E05,11,5,Towering Glacier,snowy mountain,1
S11E05,11,5,Towering Glacier,tree,1
S11E05,11,5,Towering Glacier,trees,1
S11E05,11,5,Towering Glacier,waterfall,1
S11E06,11,6,Oval Barn,barn,1
S11E06,11,6,Oval Barn,bushes,1
S11E06,11,6,Oval Barn,clouds,1
S11E06,11,6,Oval Barn,cumulus,1
S11E06,11,6,Oval Barn,deciduous,1
S11E06,11,6,Oval Barn,framed,1
S11E06,11,6,Oval Barn,oval frame,1
S11E06,11,6,Oval Barn,snow,1
S11E06,11,6,Oval Barn,structure,1
S11E06,11,6,Oval Barn,tree,1
S11E06,11,6,Oval Barn,trees,1
S11E06,11,6,Oval Barn,winter,1
S11E07,11,7,Lakeside Path,bushes,1
S11E07,11,7,Lakeside Path,clouds,1
S11E07,11,7,Lakeside Path,conifer,1
S11E07,11,7,Lakeside Path,cumulus,1
S11E07,11,7,Lakeside Path,deciduous,1
S11E07,11,7,Lakeside Path,grass,1
S11E07,11,7,Lakeside Path,lake,1
S11E07,11,7,Lakeside Path,path,1
S11E07,11,7,Lakeside Path,rocks,1
S11E07,11,7,Lakeside Path,tree,1
S11E07,11,7,Lakeside Path,trees,1
S11E08,11,8,Sunset Oval,bushes,1
S11E08,11,8,Sunset Oval,clouds,1
S11E08,11,8,Sunset Oval,conifer,1
S11E08,11,8,Sunset Oval,cumulus,1
S11E08,11,8,Sunset Oval,deciduous,1
S11E08,11,8,Sunset Oval,framed,1
S11E08,11,8,Sunset Oval,lake,1
S11E08,11,8,Sunset Oval,mountain,1
S11E08,11,8,Sunset Oval,oval frame,1
S11E08,11,8,Sunset Oval,snowy mountain,1
S11E08,11,8,Sunset Oval,tree,1
S11E08,11,8,Sunset Oval,trees,1
S11E09,11,9,Winter Barn,barn,1
S11E09,11,9,Winter Barn,cirrus,1
S11E09,11,9,Winter Barn,clouds,1
S11E09,11,9,Winter Barn,deciduous,1
S11E09,11,9,Winter Barn,snow,1
S11E09,11,9,Winter Barn,structure,1
S11E09,11,9,Winter Barn,tree,1
S11E09,11,9,Winter Barn,trees,1
S11E09,11,9,Winter Barn,winter,1
S11E10,11,10,Sunset Over The Waves,beach,1
S11E10,11,10,Sunset Over The Waves,clouds,1
S11E10,11,10,Sunset Over The Waves,ocean,1
S11E10,11,10,Sunset Over The Waves,rocks,1
S11E10,11,10,Sunset Over The Waves,sun,1
S11E10,11,10,Sunset Over The Waves,waves,1
S11E11,11,11,Golden Glow,clouds,1
S11E11,11,11,Golden Glow,conifer,1
S11E11,11,11,Golden Glow,lake,1
S11E11,11,11,Golden Glow,snow,1
S11E11,11,11,Golden Glow,tree,1
S11E11,11,11,Golden Glow,trees,1
S11E11,11,11,Golden Glow,waterfall,1
S11E12,11,12,Roadside Barn,barn,1
S11E12,11,12,Roadside Barn,clouds,1
S11E12,11,12,Roadside Barn,cumulus,1
S11E12,11,12,Roadside Barn,deciduous,1
S11E12,11,12,Roadside Barn,fence,1
S11E12,11,12,Roadside Barn,lake,1
S11E12,11,12,Roadside Barn,path,1
S11E12,11,12,Roadside Barn,structure,1
S11E12,11,12,Roadside Barn,tree,1
S11E12,11,12,Roadside Barn,trees,1
S11E13,11,13,Happy Accident,bushes,1
S11E13,11,13,Happy Accident,deciduous,1
S11E13,11,13,Happy Accident,grass,1
S11E13,11,13,Happy Accident,river,1
S11E13,11,13,Happy Accident,rocks,1
S11E13,11,13,Happy Accident,tree,1
S11E13,11,13,Happy Accident,trees,1
S12E01,12,1,Golden Knoll,cabin,1
S12E01,12,1,Golden Knoll,deciduous,1
S12E01,12,1,Golden Knoll,fog,1
S12E01,12,1,Golden Knoll,grass,1
S12E01,12,1,Golden Knoll,structure,1
S12E01,12,1,Golden Knoll,sun,1
S12E01,12,1,Golden Knoll,tree,1
S12E02,12,2,Mountain Reflections,bushes,1
S12E02,12,2,Mountain Reflections,clouds,1
S12E02,12,2,Mountain Reflections,conifer,1
S12E02,12,2,Mountain Reflections,cumulus,1
S12E02,12,2,Mountain Reflections,mountain,1
S12E02,12,2,Mountain Reflections,mountains,1
S12E02,12,2,Mountain Reflections,river,1
S12E02,12,2,Mountain Reflections,rocks,1
S12E02,12,2,Mountain Reflections,snowy mountain,1
S12E02,12,2,Mountain Reflections,tree,1
S12E02,12,2,Mountain Reflections,trees,1
S12E03,12,3,Secluded Mountain,clouds,1
S12E03,12,3,Secluded Mountain,conifer,1
S12E03,12,3,Secluded Mountain,cumulus,1
S12E03,12,3,Secluded Mountain,deciduous,1
S12E03,12,3,Secluded Mountain,grass,1
S12E03,12,3,Secluded Mountain,lake,1
S12E03,12,3,Secluded Mountain,mountain,1
S12E03,12,3,Secluded Mountain,rocks,1
S12E03,12,3,Secluded Mountain,tree,1
S12E03,12,3,Secluded Mountain,trees,1
S12E04,12,4,Bright Autumn Trees,bushes,1
S12E04,12,4,Bright Autumn Trees,deciduous,1
S12E04,12,4,Bright Autumn Trees,path,1
S12E04,12,4,Bright Autumn Trees,river,1
S12E04,12,4,Bright Autumn Trees,tree,1
S12E04,12,4,Bright Autumn Trees,trees,1
S12E05,12,5,Black Seascape,beach,1
S12E05,12,5,Black Seascape,clouds,1
S12E05,12,5,Black Seascape,cumulus,1
S12E05,12,5,Black Seascape,night,1
S12E05,12,5,Black Seascape,ocean,1
S12E05,12,5,Black Seascape,rocks,1
S12E05,12,5,Black Seascape,waves,1
S12E06,12,6,Steep Mountains,bushes,1
S12E06,12,6,Steep Mountains,cabin,1
S12E06,12,6,Steep Mountains,cirrus,1
S12E06,12,6,Steep Mountains,clouds,1
S12E06,12,6,Steep Mountains,conifer,1
S12E06,12,6,Steep Mountains,deciduous,1
S12E06,12,6,Steep Mountains,grass,1
S12E06,12,6,Steep Mountains,lake,1
S12E06,12,6,Steep Mountains,mountain,1
S12E06,12,6,Steep Mountains,mountains,1
S12E06,12,6,Steep Mountains,structure,1
S12E06,12,6,Steep Mountains,tree,1
S12E06,12,6,Steep Mountains,trees,1
S12E07,12,7,Quiet Mountain River,bushes,1
