season,episode,title,object,present
1,S01E10,Mountain Lake,snowy mountain,0
1,S01E10,Mountain Lake,split frame,0
1,S01E10,Mountain Lake,steve ross,0
1,S01E10,Mountain Lake,structure,0
1,S01E10,Mountain Lake,sun,0
1,S01E10,Mountain Lake,tomb frame,0
1,S01E10,Mountain Lake,tree,1
1,S01E10,Mountain Lake,trees,1
1,S01E10,Mountain Lake,triple frame,0
1,S01E10,Mountain Lake,waterfall,0
1,S01E10,Mountain Lake,waves,0
1,S01E10,Mountain Lake,windmill,0
1,S01E10,Mountain Lake,window frame,0
1,S01E10,Mountain Lake,winter,0
1,S01E10,Mountain Lake,wood framed,0
1,S01E11,Winter Glow,apple frame,0
1,S01E11,Winter Glow,aurora borealis,0
1,S01E11,Winter Glow,barn,0
1,S01E11,Winter Glow,beach,0
1,S01E11,Winter Glow,boat,0
1,S01E11,Winter Glow,bridge,0
1,S01E11,Winter Glow,building,0
1,S01E11,Winter Glow,bushes,0
1,S01E11,Winter Glow,cabin,0
1,S01E11,Winter Glow,cactus,0
1,S01E11,Winter Glow,circle frame,0
1,S01E11,Winter Glow,cirrus,0
1,S01E11,Winter Glow,cliff,0
1,S01E11,Winter Glow,clouds,0
1,S01E11,Winter Glow,conifer,0
1,S01E11,Winter Glow,cumulus,0
1,S01E11,Winter Glow,deciduous,1
1,S01E11,Winter Glow,diane andre,0
1,S01E11,Winter Glow,dock,0
1,S01E11,Winter Glow,double oval frame,0
1,S01E11,Winter Glow,farm,0
1,S01E11,Winter Glow,fence,0
1,S01E11,Winter Glow,fire,0
1,S01E11,Winter Glow,florida frame,0
1,S01E11,Winter Glow,flowers,0
1,S01E11,Winter Glow,fog,0
1,S01E11,Winter Glow,framed,0
1,S01E11,Winter Glow,grass,0
1,S01E11,Winter Glow,guest,0
1,S01E11,Winter Glow,half circle frame,0
1,S01E11,Winter Glow,half oval frame,0
1,S01E11,Winter Glow,hills,0
1,S01E11,Winter Glow,lake,1
1,S01E11,Winter Glow,lakes,0
1,S01E11,Winter Glow,lighthouse,0
1,S01E11,Winter Glow,mill,0
1,S01E11,Winter Glow,moon,0
1,S01E11,Winter Glow,mountain,0
1,S01E11,Winter Glow,mountains,0
1,S01E11,Winter Glow,night,0
1,S01E11,Winter Glow,ocean,0
1,S01E11,Winter Glow,oval frame,0
1,S01E11,Winter Glow,palm trees,0
1,S01E11,Winter Glow,path,0
1,S01E11,Winter Glow,person,0
1,S01E11,Winter Glow,portrait,0
1,S01E11,Winter Glow,rectangle 3d frame,0
1,S01E11,Winter Glow,rectangular frame,0
1,S01E11,Winter Glow,river,0
1,S01E11,Winter Glow,rocks,0
1,S01E11,Winter Glow,seashell frame,0
1,S01E11,Winter Glow,snow,0
1,S01E11,Winter Glow,snowy mountain,0
1,S01E11,Winter Glow,split frame,0
1,S01E11,Winter Glow,steve ross,0
1,S01E11,Winter Glow,structure,0
1,S01E11,Winter Glow,sun,0
1,S01E11,Winter Glow,tomb frame,0
1,S01E11,Winter Glow,tree,1
1,S01E11,Winter Glow,trees,1
1,S01E11,Winter Glow,triple frame,0
1,S01E11,Winter Glow,waterfall,0
1,S01E11,Winter Glow,waves,0
1,S01E11,Winter Glow,windmill,0
1,S01E11,Winter Glow,window frame,0
1,S01E11,Winter Glow,winter,0
1,S01E11,Winter Glow,wood framed,0
1,S01E12,Snowfall,apple frame,0
1,S01E12,Snowfall,aurora borealis,0
1,S01E12,Snowfall,barn,0
1,S01E12,Snowfall,beach,0
1,S01E12,Snowfall,boat,0
1,S01E12,Snowfall,bridge,0
1,S01E12,Snowfall,building,0
1,S01E12,Snowfall,bushes,0
1,S01E12,Snowfall,cabin,0
1,S01E12,Snowfall,cactus,0
1,S01E12,Snowfall,circle frame,0
1,S01E12,Snowfall,cirrus,1
1,S01E12,Snowfall,cliff,0
1,S01E12,Snowfall,clouds,1
1,S01E12,Snowfall,conifer,1
1,S01E12,Snowfall,cumulus,0
1,S01E12,Snowfall,deciduous,0
1,S01E12,Snowfall,diane andre,0
1,S01E12,Snowfall,dock,0
1,S01E12,Snowfall,double oval frame,0
1,S01E12,Snowfall,farm,0
1,S01E12,Snowfall,fence,0
1,S01E12,Snowfall,fire,0
1,S01E12,Snowfall,florida frame,0
1,S01E12,Snowfall,flowers,0
1,S01E12,Snowfall,fog,0
1,S01E12,Snowfall,framed,0
1,S01E12,Snowfall,grass,0
1,S01E12,Snowfall,guest,0
1,S01E12,Snowfall,half circle frame,0
1,S01E12,Snowfall,half oval frame,0
1,S01E12,Snowfall,hills,0
1,S01E12,Snowfall,lake,1
1,S01E12,Snowfall,lakes,0
1,S01E12,Snowfall,lighthouse,0
1,S01E12,Snowfall,mill,0
1,S01E12,Snowfall,moon,0
1,S01E12,Snowfall,mountain,1
1,S01E12,Snowfall,mountains,1
1,S01E12,Snowfall,night,0
1,S01E12,Snowfall,ocean,0
1,S01E12,Snowfall,oval frame,0
1,S01E12,Snowfall,palm trees,0
1,S01E12,Snowfall,path,0
1,S01E12,Snowfall,person,0
1,S01E12,Snowfall,portrait,0
1,S01E12,Snowfall,rectangle 3d frame,0
1,S01E12,Snowfall,rectangular frame,0
1,S01E12,Snowfall,river,0
1,S01E12,Snowfall,rocks,0
1,S01E12,Snowfall,seashell frame,0
1,S01E12,Snowfall,snow,0
1,S01E12,Snowfall,snowy mountain,1
1,S01E12,Snowfall,split frame,0
1,S01E12,Snowfall,steve ross,0
1,S01E12,Snowfall,structure,0
1,S01E12,Snowfall,sun,0
1,S01E12,Snowfall,tomb frame,0
1,S01E12,Snowfall,tree,1
1,S01E12,Snowfall,trees,1
1,S01E12,Snowfall,triple frame,0
1,S01E12,Snowfall,waterfall,0
1,S01E12,Snowfall,waves,0
1,S01E12,Snowfall,windmill,0
1,S01E12,Snowfall,window frame,0
1,S01E12,Snowfall,winter,0
1,S01E12,Snowfall,wood framed,0
1,S01E13,Final Reflections,apple frame,0
1,S01E13,Final Reflections,aurora borealis,0
1,S01E13,Final Reflections,barn,0
1,S01E13,Final Reflections,beach,0
1,S01E13,Final Reflections,boat,0
1,S01E13,Final Reflections,bridge,0
1,S01E13,Final Reflections,building,0
1,S01E13,Final Reflections,bushes,1
1,S01E13,Final Reflections,cabin,0
1,S01E13,Final Reflections,cactus,0
1,S01E13,Final Reflections,circle frame,0
1,S01E13,Final Reflections,cirrus,0
1,S01E13,Final Reflections,cliff,0
1,S01E13,Final Reflections,clouds,0
1,S01E13,Final Reflections,conifer,1
1,S01E13,Final Reflections,cumulus,0
1,S01E13,Final Reflections,deciduous,1
1,S01E13,Final Reflections,diane andre,0
1,S01E13,Final Reflections,dock,0
1,S01E13,Final Reflections,double oval frame,0
1,S01E13,Final Reflections,farm,0
1,S01E13,Final Reflections,fence,0
1,S01E13,Final Reflections,fire,0
1,S01E13,Final Reflections,florida frame,0
1,S01E13,Final Reflections,flowers,0
1,S01E13,Final Reflections,fog,0
1,S01E13,Final Reflections,framed,0
1,S01E13,Final Reflections,grass,1
1,S01E13,Final Reflections,guest,0
1,S01E13,Final Reflections,half circle frame,0
1,S01E13,Final Reflections,half oval frame,0
1,S01E13,Final Reflections,hills,0
1,S01E13,Final Reflections,lake,0
1,S01E13,Final Reflections,lakes,0
1,S01E13,Final Reflections,lighthouse,0
1,S01E13,Final Reflections,mill,0
1,S01E13,Final Reflections,moon,0
1,S01E13,Final Reflections,mountain,1
1,S01E13,Final Reflections,mountains,0
1,S01E13,Final Reflections,night,0
1,S01E13,Final Reflections,ocean,0
1,S01E13,Final Reflections,oval frame,0
1,S01E13,Final Reflections,palm trees,0
1,S01E13,Final Reflections,path,0
1,S01E13,Final Reflections,person,0
1,S01E13,Final Reflections,portrait,0
1,S01E13,Final Reflections,rectangle 3d frame,0
1,S01E13,Final Reflections,rectangular frame,0
1,S01E13,Final Reflections,river,0
1,S01E13,Final Reflections,rocks,0
1,S01E13,Final Reflections,seashell frame,0
1,S01E13,Final Reflections,snow,0
1,S01E13,Final Reflections,snowy mountain,1
1,S01E13,Final Reflections,split frame,0
1,S01E13,Final Reflections,steve ross,0
1,S01E13,Final Reflections,structure,0
1,S01E13,Final Reflections,sun,0
1,S01E13,Final Reflections,tomb frame,0
1,S01E13,Final Reflections,tree,1
1,S01E13,Final Reflections,trees,1
1,S01E13,Final Reflections,triple frame,0
1,S01E13,Final Reflections,waterfall,0
1,S01E13,Final Reflections,waves,0
1,S01E13,Final Reflections,windmill,0
1,S01E13,Final Reflections,window frame,0
1,S01E13,Final Reflections,winter,0
1,S01E13,Final Reflections,wood framed,0
