season,episode,title,object,present
5,S05E02,TWILIGHT MEADOW,moon,0
5,S05E02,TWILIGHT MEADOW,mountain,0
5,S05E02,TWILIGHT MEADOW,mountains,0
5,S05E02,TWILIGHT MEADOW,night,0
5,S05E02,TWILIGHT MEADOW,ocean,0
5,S05E02,TWILIGHT MEADOW,oval_frame,0
5,S05E02,TWILIGHT MEADOW,palm_trees,0
5,S05E02,TWILIGHT MEADOW,path,0
5,S05E02,TWILIGHT MEADOW,person,0
5,S05E02,TWILIGHT MEADOW,portrait,0
5,S05E02,TWILIGHT MEADOW,rectangle_3d_frame,0
5,S05E02,TWILIGHT MEADOW,rectangular_frame,0
5,S05E02,TWILIGHT MEADOW,river,0
5,S05E02,TWILIGHT MEADOW,rocks,0
5,S05E02,TWILIGHT MEADOW,seashell_frame,0
5,S05E02,TWILIGHT MEADOW,snow,0
5,S05E02,TWILIGHT MEADOW,snowy_mountain,0
5,S05E02,TWILIGHT MEADOW,split_frame,0
5,S05E02,TWILIGHT MEADOW,steve_ross,0
5,S05E02,TWILIGHT MEADOW,structure,0
5,S05E02,TWILIGHT MEADOW,sun,0
5,S05E02,TWILIGHT MEADOW,tomb_frame,0
5,S05E02,TWILIGHT MEADOW,tree,1
5,S05E02,TWILIGHT MEADOW,trees,1
5,S05E02,TWILIGHT MEADOW,triple_frame,0
5,S05E02,TWILIGHT MEADOW,waterfall,0
5,S05E02,TWILIGHT MEADOW,waves,0
5,S05E02,TWILIGHT MEADOW,windmill,0
5,S05E02,TWILIGHT MEADOW,window_frame,0
5,S05E02,TWILIGHT MEADOW,winter,0
5,S05E02,TWILIGHT MEADOW,wood_framed,0
5,S05E03,MOUNTAIN BLOSSOMS,apple_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,aurora_borealis,0
5,S05E03,MOUNTAIN BLOSSOMS,barn,0
5,S05E03,MOUNTAIN BLOSSOMS,beach,0
5,S05E03,MOUNTAIN BLOSSOMS,boat,0
5,S05E03,MOUNTAIN BLOSSOMS,bridge,0
5,S05E03,MOUNTAIN BLOSSOMS,building,0
5,S05E03,MOUNTAIN BLOSSOMS,bushes,0
5,S05E03,MOUNTAIN BLOSSOMS,cabin,0
5,S05E03,MOUNTAIN BLOSSOMS,cactus,0
5,S05E03,MOUNTAIN BLOSSOMS,circle_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,cirrus,0
5,S05E03,MOUNTAIN BLOSSOMS,cliff,0
5,S05E03,MOUNTAIN BLOSSOMS,clouds,0
5,S05E03,MOUNTAIN BLOSSOMS,conifer,1
5,S05E03,MOUNTAIN BLOSSOMS,cumulus,0
5,S05E03,MOUNTAIN BLOSSOMS,deciduous,0
5,S05E03,MOUNTAIN BLOSSOMS,diane_andre,0
5,S05E03,MOUNTAIN BLOSSOMS,dock,0
5,S05E03,MOUNTAIN BLOSSOMS,double_oval_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,farm,0
5,S05E03,MOUNTAIN BLOSSOMS,fence,0
5,S05E03,MOUNTAIN BLOSSOMS,fire,0
5,S05E03,MOUNTAIN BLOSSOMS,florida_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,flowers,1
5,S05E03,MOUNTAIN BLOSSOMS,fog,0
5,S05E03,MOUNTAIN BLOSSOMS,framed,0
5,S05E03,MOUNTAIN BLOSSOMS,grass,0
5,S05E03,MOUNTAIN BLOSSOMS,guest,1
5,S05E03,MOUNTAIN BLOSSOMS,half_circle_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,half_oval_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,hills,0
5,S05E03,MOUNTAIN BLOSSOMS,lake,0
5,S05E03,MOUNTAIN BLOSSOMS,lakes,0
5,S05E03,MOUNTAIN BLOSSOMS,lighthouse,0
5,S05E03,MOUNTAIN BLOSSOMS,mill,0
5,S05E03,MOUNTAIN BLOSSOMS,moon,0
5,S05E03,MOUNTAIN BLOSSOMS,mountain,1
5,S05E03,MOUNTAIN BLOSSOMS,mountains,1
5,S05E03,MOUNTAIN BLOSSOMS,night,0
5,S05E03,MOUNTAIN BLOSSOMS,ocean,0
5,S05E03,MOUNTAIN BLOSSOMS,oval_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,palm_trees,0
5,S05E03,MOUNTAIN BLOSSOMS,path,0
5,S05E03,MOUNTAIN BLOSSOMS,person,0
5,S05E03,MOUNTAIN BLOSSOMS,portrait,0
5,S05E03,MOUNTAIN BLOSSOMS,rectangle_3d_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,rectangular_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,river,0
5,S05E03,MOUNTAIN BLOSSOMS,rocks,0
5,S05E03,MOUNTAIN BLOSSOMS,seashell_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,snow,1
5,S05E03,MOUNTAIN BLOSSOMS,snowy_mountain,1
5,S05E03,MOUNTAIN BLOSSOMS,split_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,steve_ross,0
5,S05E03,MOUNTAIN BLOSSOMS,structure,0
5,S05E03,MOUNTAIN BLOSSOMS,sun,0
5,S05E03,MOUNTAIN BLOSSOMS,tomb_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,tree,1
5,S05E03,MOUNTAIN BLOSSOMS,trees,1
5,S05E03,MOUNTAIN BLOSSOMS,triple_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,waterfall,0
5,S05E03,MOUNTAIN BLOSSOMS,waves,0
5,S05E03,MOUNTAIN BLOSSOMS,windmill,0
5,S05E03,MOUNTAIN BLOSSOMS,window_frame,0
5,S05E03,MOUNTAIN BLOSSOMS,winter,0
5,S05E03,MOUNTAIN BLOSSOMS,wood_framed,0
5,S05E04,WINTER STILLNESS,apple_frame,0
5,S05E04,WINTER STILLNESS,aurora_borealis,0
5,S05E04,WINTER STILLNESS,barn,0
5,S05E04,WINTER STILLNESS,beach,0
5,S05E04,WINTER STILLNESS,boat,0
5,S05E04,WINTER STILLNESS,bridge,0
5,S05E04,WINTER STILLNESS,building,0
5,S05E04,WINTER STILLNESS,bushes,0
5,S05E04,WINTER STILLNESS,cabin,0
5,S05E04,WINTER STILLNESS,cactus,0
5,S05E04,WINTER STILLNESS,circle_frame,0
5,S05E04,WINTER STILLNESS,cirrus,0
5,S05E04,WINTER STILLNESS,cliff,0
5,S05E04,WINTER STILLNESS,clouds,0
5,S05E04,WINTER STILLNESS,conifer,1
5,S05E04,WINTER STILLNESS,cumulus,0
5,S05E04,WINTER STILLNESS,deciduous,1
5,S05E04,WINTER STILLNESS,diane_andre,0
5,S05E04,WINTER STILLNESS,dock,0
5,S05E04,WINTER STILLNESS,double_oval_frame,0
5,S05E04,WINTER STILLNESS,farm,0
5,S05E04,WINTER STILLNESS,fence,0
5,S05E04,WINTER STILLNESS,fire,0
5,S05E04,WINTER STILLNESS,florida_frame,0
5,S05E04,WINTER STILLNESS,flowers,0
5,S05E04,WINTER STILLNESS,fog,0
5,S05E04,WINTER STILLNESS,framed,0
5,S05E04,WINTER STILLNESS,grass,0
5,S05E04,WINTER STILLNESS,guest,0
5,S05E04,WINTER STILLNESS,half_circle_frame,0
5,S05E04,WINTER STILLNESS,half_oval_frame,0
5,S05E04,WINTER STILLNESS,hills,0
5,S05E04,WINTER STILLNESS,lake,1
5,S05E04,WINTER STILLNESS,lakes,0
5,S05E04,WINTER STILLNESS,lighthouse,0
5,S05E04,WINTER STILLNESS,mill,0
5,S05E04,WINTER STILLNESS,moon,0
5,S05E04,WINTER STILLNESS,mountain,0
5,S05E04,WINTER STILLNESS,mountains,0
5,S05E04,WINTER STILLNESS,night,0
5,S05E04,WINTER STILLNESS,ocean,0
5,S05E04,WINTER STILLNESS,oval_frame,0
5,S05E04,WINTER STILLNESS,palm_trees,0
5,S05E04,WINTER STILLNESS,path,0
5,S05E04,WINTER STILLNESS,person,0
5,S05E04,WINTER STILLNESS,portrait,0
5,S05E04,WINTER STILLNESS,rectangle_3d_frame,0
5,S05E04,WINTER STILLNESS,rectangular_frame,0
5,S05E04,WINTER STILLNESS,river,0
5,S05E04,WINTER STILLNESS,rocks,0
5,S05E04,WINTER STILLNESS,seashell_frame,0
5,S05E04,WINTER STILLNESS,snow,1
5,S05E04,WINTER STILLNESS,snowy_mountain,0
5,S05E04,WINTER STILLNESS,split_frame,0
5,S05E04,WINTER STILLNESS,steve_ross,0
5,S05E04,WINTER STILLNESS,structure,0
5,S05E04,WINTER STILLNESS,sun,0
5,S05E04,WINTER STILLNESS,tomb_frame,0
5,S05E04,WINTER STILLNESS,tree,1
5,S05E04,WINTER STILLNESS,trees,1
5,S05E04,WINTER STILLNESS,triple_frame,0
5,S05E04,WINTER STILLNESS,waterfall,0
5,S05E04,WINTER STILLNESS,waves,0
5,S05E04,WINTER STILLNESS,windmill,0
5,S05E04,WINTER STILLNESS,window_frame,0
5,S05E04,WINTER STILLNESS,winter,1
5,S05E04,WINTER STILLNESS,wood_framed,0
5,S05E05,QUIET POND,apple_frame,0
5,S05E05,QUIET POND,aurora_borealis,0
5,S05E05,QUIET POND,barn,0
5,S05E05,QUIET POND,beach,0
5,S05E05,QUIET POND,boat,0
5,S05E05,QUIET POND,bridge,0
5,S05E05,QUIET POND,building,0
5,S05E05,QUIET POND,bushes,0
5,S05E05,QUIET POND,cabin,0
5,S05E05,QUIET POND,cactus,0
5,S05E05,QUIET POND,circle_frame,0
5,S05E05,QUIET POND,cirrus,0
5,S05E05,QUIET POND,cliff,0
5,S05E05,QUIET POND,clouds,0
5,S05E05,QUIET POND,conifer,0
5,S05E05,QUIET POND,cumulus,0
5,S05E05,QUIET POND,deciduous,1
5,S05E05,QUIET POND,diane_andre,0
5,S05E05,QUIET POND,dock,0
5,S05E05,QUIET POND,double_oval_frame,0
5,S05E05,QUIET POND,farm,0
5,S05E05,QUIET POND,fence,0
5,S05E05,QUIET POND,fire,0
5,S05E05,QUIET POND,florida_frame,0
5,S05E05,QUIET POND,flowers,0
5,S05E05,QUIET POND,fog,0
5,S05E05,QUIET POND,framed,0
5,S05E05,QUIET POND,grass,1
5,S05E05,QUIET POND,guest,0
5,S05E05,QUIET POND,half_circle_frame,0
5,S05E05,QUIET POND,half_oval_frame,0
5,S05E05,QUIET POND,hills,0
5,S05E05,QUIET POND,lake,1
5,S05E05,QUIET POND,lakes,0
5,S05E05,QUIET POND,lighthouse,0
5,S05E05,QUIET POND,mill,0
5,S05E05,QUIET POND,moon,0
5,S05E05,QUIET POND,mountain,0
5,S05E05,QUIET POND,mountains,0
5,S05E05,QUIET POND,night,0
5,S05E05,QUIET POND,ocean,0
5,S05E05,QUIET POND,oval_frame,0
5,S05E05,QUIET POND,palm_trees,0
5,S05E05,QUIET POND,path,0
5,S05E05,QUIET POND,person,0
5,S05E05,QUIET POND,portrait,0
5,S05E05,QUIET POND,rectangle_3d_frame,0
5,S05E05,QUIET POND,rectangular_frame,0
5,S05E05,QUIET POND,river,0
5,S05E05,QUIET POND,rocks,0
5,S05E05,QUIET POND,seashell_frame,0
5,S05E05,QUIET POND,snow,0
5,S05E05,QUIET POND,snowy_mountain,0
5,S05E05,QUIET POND,split_frame,0
5,S05E05,QUIET POND,steve_ross,0
5,S05E05,QUIET POND,structure,0
5,S05E05,QUIET POND,sun,0
5,S05E05,QUIET POND,tomb_frame,0
5,S05E05,QUIET POND,tree,1
5,S05E05,QUIET POND,trees,1
5,S05E05,QUIET POND,triple_frame,0
5,S05E05,QUIET POND,waterfall,0
5,S05E05,QUIET POND,waves,0
5,S05E05,QUIET POND,windmill,0
5,S05E05,QUIET POND,window_frame,0
5,S05E05,QUIET POND,winter,0
5,S05E05,QUIET POND,wood_framed,0
5,S05E06,OCEAN SUNRISE,apple_frame,0
5,S05E06,OCEAN SUNRISE,aurora_borealis,0
5,S05E06,OCEAN SUNRISE,barn,0
5,S05E06,OCEAN SUNRISE,beach,0
5,S05E06,OCEAN SUNRISE,boat,0
5,S05E06,OCEAN SUNRISE,bridge,0
5,S05E06,OCEAN SUNRISE,building,0
5,S05E06,OCEAN SUNRISE,bushes,0
5,S05E06,OCEAN SUNRISE,cabin,0
5,S05E06,OCEAN SUNRISE,cactus,0
5,S05E06,OCEAN SUNRISE,circle_frame,0
5,S05E06,OCEAN SUNRISE,cirrus,0
5,S05E06,OCEAN SUNRISE,cliff,0
5,S05E06,OCEAN SUNRISE,clouds,1
5,S05E06,OCEAN SUNRISE,conifer,0
5,S05E06,OCEAN SUNRISE,cumulus,0
5,S05E06,OCEAN SUNRISE,deciduous,0
5,S05E06,OCEAN SUNRISE,diane_andre,0
5,S05E06,OCEAN SUNRISE,dock,0
5,S05E06,OCEAN SUNRISE,double_oval_frame,0
5,S05E06,OCEAN SUNRISE,farm,0
5,S05E06,OCEAN SUNRISE,fence,0
5,S05E06,OCEAN SUNRISE,fire,0
5,S05E06,OCEAN SUNRISE,florida_frame,0
5,S05E06,OCEAN SUNRISE,flowers,0
5,S05E06,OCEAN SUNRISE,fog,0
5,S05E06,OCEAN SUNRISE,framed,0
5,S05E06,OCEAN SUNRISE,grass,1
5,S05E06,OCEAN SUNRISE,guest,1
5,S05E06,OCEAN SUNRISE,half_circle_frame,0
5,S05E06,OCEAN SUNRISE,half_oval_frame,0
5,S05E06,OCEAN SUNRISE,hills,0
5,S05E06,OCEAN SUNRISE,lake,0
5,S05E06,OCEAN SUNRISE,lakes,0
5,S05E06,OCEAN SUNRISE,lighthouse,0
5,S05E06,OCEAN SUNRISE,mill,0
5,S05E06,OCEAN SUNRISE,moon,0
5,S05E06,OCEAN SUNRISE,mountain,0
5,S05E06,OCEAN SUNRISE,mountains,0
5,S05E06,OCEAN SUNRISE,night,0
5,S05E06,OCEAN SUNRISE,ocean,1
5,S05E06,OCEAN SUNRISE,oval_frame,0
5,S05E06,OCEAN SUNRISE,palm_trees,0
5,S05E06,OCEAN SUNRISE,path,0
5,S05E06,OCEAN SUNRISE,person,0
5,S05E06,OCEAN SUNRISE,portrait,0
5,S05E06,OCEAN SUNRISE,rectangle_3d_frame,0
5,S05E06,OCEAN SUNRISE,rectangular_frame,0
5,S05E06,OCEAN SUNRISE,river,0
5,S05E06,OCEAN SUNRISE,rocks,0
5,S05E06,OCEAN SUNRISE,seashell_frame,0
5,S05E06,OCEAN SUNRISE,snow,0
5,S05E06,OCEAN SUNRISE,snowy_mountain,0
5,S05E06,OCEAN SUNRISE,split_frame,0
5,S05E06,OCEAN SUNRISE,steve_ross,0
5,S05E06,OCEAN SUNRISE,structure,0
5,S05E06,OCEAN SUNRISE,sun,1
5,S05E06,OCEAN SUNRISE,tomb_frame,0
5,S05E06,OCEAN SUNRISE,tree,0
5,S05E06,OCEAN SUNRISE,trees,0
5,S05E06,OCEAN SUNRISE,triple_frame,0
5,S05E06,OCEAN SUNRISE,waterfall,0
5,S05E06,OCEAN SUNRISE,waves,0
5,S05E06,OCEAN SUNRISE,windmill,0
5,S05E06,OCEAN SUNRISE,window_frame,0
5,S05E06,OCEAN SUNRISE,winter,0
5,S05E06,OCEAN SUNRISE,wood_framed,0
5,S05E07,BUBBLING BROOK,apple_frame,0
5,S05E07,BUBBLING BROOK,aurora_borealis,0
5,S05E07,BUBBLING BROOK,barn,0
5,S05E07,BUBBLING BROOK,beach,0
5,S05E07,BUBBLING BROOK,boat,0
5,S05E07,BUBBLING BROOK,bridge,0
5,S05E07,BUBBLING BROOK,building,0
5,S05E07,BUBBLING BROOK,bushes,0
5,S05E07,BUBBLING BROOK,cabin,0
5,S05E07,BUBBLING BROOK,cactus,0
5,S05E07,BUBBLING BROOK,circle_frame,0
5,S05E07,BUBBLING BROOK,cirrus,0
5,S05E07,BUBBLING BROOK,cliff,0
5,S05E07,BUBBLING BROOK,clouds,0
5,S05E07,BUBBLING BROOK,conifer,0
5,S05E07,BUBBLING BROOK,cumulus,0
5,S05E07,BUBBLING BROOK,deciduous,1
5,S05E07,BUBBLING BROOK,diane_andre,0
5,S05E07,BUBBLING BROOK,dock,0
5,S05E07,BUBBLING BROOK,double_oval_frame,0
5,S05E07,BUBBLING BROOK,farm,0
5,S05E07,BUBBLING BROOK,fence,0
5,S05E07,BUBBLING BROOK,fire,0
5,S05E07,BUBBLING BROOK,florida_frame,0
5,S05E07,BUBBLING BROOK,flowers,0
5,S05E07,BUBBLING BROOK,fog,0
5,S05E07,BUBBLING BROOK,framed,0
5,S05E07,BUBBLING BROOK,grass,1
5,S05E07,BUBBLING BROOK,guest,0
5,S05E07,BUBBLING BROOK,half_circle_frame,0
5,S05E07,BUBBLING BROOK,half_oval_frame,0
5,S05E07,BUBBLING BROOK,hills,0
5,S05E07,BUBBLING BROOK,lake,0
5,S05E07,BUBBLING BROOK,lakes,0
5,S05E07,BUBBLING BROOK,lighthouse,0
5,S05E07,BUBBLING BROOK,mill,0
5,S05E07,BUBBLING BROOK,moon,0
5,S05E07,BUBBLING BROOK,mountain,0
5,S05E07,BUBBLING BROOK,mountains,0
5,S05E07,BUBBLING BROOK,night,0
5,S05E07,BUBBLING BROOK,ocean,0
5,S05E07,BUBBLING BROOK,oval_frame,0
5,S05E07,BUBBLING BROOK,palm_trees,0
5,S05E07,BUBBLING BROOK,path,0
5,S05E07,BUBBLING BROOK,person,0
5,S05E07,BUBBLING BROOK,portrait,0
5,S05E07,BUBBLING BROOK,rectangle_3d_frame,0
5,S05E07,BUBBLING BROOK,rectangular_frame,0
5,S05E07,BUBBLING BROOK,river,1
5,S05E07,BUBBLING BROOK,rocks,1
5,S05E07,BUBBLING BROOK,seashell_frame,0
5,S05E07,BUBBLING BROOK,snow,0
5,S05E07,BUBBLING BROOK,snowy_mountain,0
5,S05E07,BUBBLING BROOK,split_frame,0
5,S05E07,BUBBLING BROOK,steve_ross,0
5,S05E07,BUBBLING BROOK,structure,0
5,S05E07,BUBBLING BROOK,sun,0
5,S05E07,BUBBLING BROOK,tomb_frame,0
5,S05E07,BUBBLING BROOK,tree,1
5,S05E07,BUBBLING BROOK,trees,1
5,S05E07,BUBBLING BROOK,triple_frame,0
5,S05E07,BUBBLING BROOK,waterfall,0
5,S05E07,BUBBLING BROOK,waves,0
5,S05E07,BUBBLING BROOK,windmill,0
5,S05E07,BUBBLING BROOK,window_frame,0
5,S05E07,BUBBLING BROOK,winter,0
5,S05E07,BUBBLING BROOK,wood_framed,0
5,S05E08,ARIZONA SPLENDOR,apple_frame,0
5,S05E08,ARIZONA SPLENDOR,aurora_borealis,0
5,S05E08,ARIZONA SPLENDOR,barn,0
5,S05E08,ARIZONA SPLENDOR,beach,0
5,S05E08,ARIZONA SPLENDOR,boat,0
5,S05E08,ARIZONA SPLENDOR,bridge,0
5,S05E08,ARIZONA SPLENDOR,building,0
5,S05E08,ARIZONA SPLENDOR,bushes,0
5,S05E08,ARIZONA SPLENDOR,cabin,0
5,S05E08,ARIZONA SPLENDOR,cactus,0
5,S05E08,ARIZONA SPLENDOR,circle_frame,0
5,S05E08,ARIZONA SPLENDOR,cirrus,0
5,S05E08,ARIZONA SPLENDOR,cliff,0
5,S05E08,ARIZONA SPLENDOR,clouds,0
5,S05E08,ARIZONA SPLENDOR,conifer,0
5,S05E08,ARIZONA SPLENDOR,cumulus,0
5,S05E08,ARIZONA SPLENDOR,deciduous,1
5,S05E08,ARIZONA SPLENDOR,diane_andre,0
5,S05E08,ARIZONA SPLENDOR,dock,0
5,S05E08,ARIZONA SPLENDOR,double_oval_frame,0
5,S05E08,ARIZONA SPLENDOR,farm,0
5,S05E08,ARIZONA SPLENDOR,fence,0
5,S05E08,ARIZONA SPLENDOR,fire,0
5,S05E08,ARIZONA SPLENDOR,florida_frame,0
5,S05E08,ARIZONA SPLENDOR,flowers,0
5,S05E08,ARIZONA SPLENDOR,fog,0
5,S05E08,ARIZONA SPLENDOR,framed,0
5,S05E08,ARIZONA SPLENDOR,grass,1
5,S05E08,ARIZONA SPLENDOR,guest,0
5,S05E08,ARIZONA SPLENDOR,half_circle_frame,0
5,S05E08,ARIZONA SPLENDOR,half_oval_frame,0
5,S05E08,ARIZONA SPLENDOR,hills,0
5,S05E08,ARIZONA SPLENDOR,lake,0
5,S05E08,ARIZONA SPLENDOR,lakes,0
5,S05E08,ARIZONA SPLENDOR,lighthouse,0
5,S05E08,ARIZONA SPLENDOR,mill,0
5,S05E08,ARIZONA SPLENDOR,moon,0
5,S05E08,ARIZONA SPLENDOR,mountain,1
5,S05E08,ARIZONA SPLENDOR,mountains,1
5,S05E08,ARIZONA SPLENDOR,night,0
5,S05E08,ARIZONA SPLENDOR,ocean,0
5,S05E08,ARIZONA SPLENDOR,oval_frame,0
5,S05E08,ARIZONA SPLENDOR,palm_trees,0
5,S05E08,ARIZONA SPLENDOR,path,0
5,S05E08,ARIZONA SPLENDOR,person,0
5,S05E08,ARIZONA SPLENDOR,portrait,0
5,S05E08,ARIZONA SPLENDOR,rectangle_3d_frame,0
5,S05E08,ARIZONA SPLENDOR,rectangular_frame,0
5,S05E08,ARIZONA SPLENDOR,river,1
5,S05E08,ARIZONA SPLENDOR,rocks,0
5,S05E08,ARIZONA SPLENDOR,seashell_frame,0
5,S05E08,ARIZONA SPLENDOR,snow,0
5,S05E08,ARIZONA SPLENDOR,snowy_mountain,0
5,S05E08,ARIZONA SPLENDOR,split_frame,0
5,S05E08,ARIZONA SPLENDOR,steve_ross,0
5,S05E08,ARIZONA SPLENDOR,structure,0
5,S05E08,ARIZONA SPLENDOR,sun,0
5,S05E08,ARIZONA SPLENDOR,tomb_frame,0
5,S05E08,ARIZONA SPLENDOR,tree,1
5,S05E08,ARIZONA SPLENDOR,trees,1
5,S05E08,ARIZONA SPLENDOR,triple_frame,0
5,S05E08,ARIZONA SPLENDOR,waterfall,0
5,S05E08,ARIZONA SPLENDOR,waves,0
5,S05E08,ARIZONA SPLENDOR,windmill,0
5,S05E08,ARIZONA SPLENDOR,window_frame,0
5,S05E08,ARIZONA SPLENDOR,winter,0
5,S05E08,ARIZONA SPLENDOR,wood_framed,0
5,S05E09,ANATOMY OF A WAVE,apple_frame,0
5,S05E09,ANATOMY OF A WAVE,aurora_borealis,0
5,S05E09,ANATOMY OF A WAVE,barn,0
5,S05E09,ANATOMY OF A WAVE,beach,0
5,S05E09,ANATOMY OF A WAVE,boat,0
5,S05E09,ANATOMY OF A WAVE,bridge,0
5,S05E09,ANATOMY OF A WAVE,building,0
5,S05E09,ANATOMY OF A WAVE,bushes,0
5,S05E09,ANATOMY OF A WAVE,cabin,0
5,S05E09,ANATOMY OF A WAVE,cactus,0
5,S05E09,ANATOMY OF A WAVE,circle_frame,0
5,S05E09,ANATOMY OF A WAVE,cirrus,0
5,S05E09,ANATOMY OF A WAVE,cliff,0
5,S05E09,ANATOMY OF A WAVE,clouds,0
5,S05E09,ANATOMY OF A WAVE,conifer,0
5,S05E09,ANATOMY OF A WAVE,cumulus,0
5,S05E09,ANATOMY OF A WAVE,deciduous,0
5,S05E09,ANATOMY OF A WAVE,diane_andre,0
5,S05E09,ANATOMY OF A WAVE,dock,0
5,S05E09,ANATOMY OF A WAVE,double_oval_frame,0
5,S05E09,ANATOMY OF A WAVE,farm,0
5,S05E09,ANATOMY OF A WAVE,fence,0
5,S05E09,ANATOMY OF A WAVE,fire,0
5,S05E09,ANATOMY OF A WAVE,florida_frame,0
5,S05E09,ANATOMY OF A WAVE,flowers,0
5,S05E09,ANATOMY OF A WAVE,fog,0
5,S05E09,ANATOMY OF A WAVE,framed,0
5,S05E09,ANATOMY OF A WAVE,grass,0
5,S05E09,ANATOMY OF A WAVE,guest,1
5,S05E09,ANATOMY OF A WAVE,half_circle_frame,0
5,S05E09,ANATOMY OF A WAVE,half_oval_frame,0
5,S05E09,ANATOMY OF A WAVE,hills,0
5,S05E09,ANATOMY OF A WAVE,lake,0
5,S05E09,ANATOMY OF A WAVE,lakes,0
5,S05E09,ANATOMY OF A WAVE,lighthouse,0
5,S05E09,ANATOMY OF A WAVE,mill,0
5,S05E09,ANATOMY OF A WAVE,moon,0
5,S05E09,ANATOMY OF A WAVE,mountain,0
5,S05E09,ANATOMY OF A WAVE,mountains,0
5,S05E09,ANATOMY OF A WAVE,night,0
5,S05E09,ANATOMY OF A WAVE,ocean,1
5,S05E09,ANATOMY OF A WAVE,oval_frame,0
5,S05E09,ANATOMY OF A WAVE,palm_trees,0
5,S05E09,ANATOMY OF A WAVE,path,0
5,S05E09,ANATOMY OF A WAVE,person,0
5,S05E09,ANATOMY OF A WAVE,portrait,0
5,S05E09,ANATOMY OF A WAVE,rectangle_3d_frame,0
5,S05E09,ANATOMY OF A WAVE,rectangular_frame,0
5,S05E09,ANATOMY OF A WAVE,river,0
5,S05E09,ANATOMY OF A WAVE,rocks,0
5,S05E09,ANATOMY OF A WAVE,seashell_frame,0
5,S05E09,ANATOMY OF A WAVE,snow,0
5,S05E09,ANATOMY OF A WAVE,snowy_mountain,0
5,S05E09,ANATOMY OF A WAVE,split_frame,0
5,S05E09,ANATOMY OF A WAVE,steve_ross,0
5,S05E09,ANATOMY OF A WAVE,structure,0
5,S05E09,ANATOMY OF A WAVE,sun,0
5,S05E09,ANATOMY OF A WAVE,tomb_frame,0
5,S05E09,ANATOMY OF A WAVE,tree,0
5,S05E09,ANATOMY OF A WAVE,trees,0
5,S05E09,ANATOMY OF A WAVE,triple_frame,0
5,S05E09,ANATOMY OF A WAVE,waterfall,0
5,S05E09,ANATOMY OF A WAVE,waves,1
5,S05E09,ANATOMY OF A WAVE,windmill,0
5,S05E09,ANATOMY OF A WAVE,window_frame,0
5,S05E09,ANATOMY OF A WAVE,winter,0
5,S05E09,ANATOMY OF A WAVE,wood_framed,0
5,S05E10,THE WINDMILL,apple_frame,0
5,S05E10,THE WINDMILL,aurora_borealis,0
5,S05E10,THE WINDMILL,barn,1
5,S05E10,THE WINDMILL,beach,0
5,S05E10,THE WINDMILL,boat,0
5,S05E10,THE WINDMILL,bridge,0
5,S05E10,THE WINDMILL,building,0
5,S05E10,THE WINDMILL,bushes,0
5,S05E10,THE WINDMILL,cabin,0
5,S05E10,THE WINDMILL,cactus,0
5,S05E10,THE WINDMILL,circle_frame,0
5,S05E10,THE WINDMILL,cirrus,0
5,S05E10,THE WINDMILL,cliff,0
5,S05E10,THE WINDMILL,clouds,1
5,S05E10,THE WINDMILL,conifer,0
5,S05E10,THE WINDMILL,cumulus,0
5,S05E10,THE WINDMILL,deciduous,1
5,S05E10,THE WINDMILL,diane_andre,0
5,S05E10,THE WINDMILL,dock,0
5,S05E10,THE WINDMILL,double_oval_frame,0
5,S05E10,THE WINDMILL,farm,0
5,S05E10,THE WINDMILL,fence,0
5,S05E10,THE WINDMILL,fire,0
5,S05E10,THE WINDMILL,florida_frame,0
5,S05E10,THE WINDMILL,flowers,0
5,S05E10,THE WINDMILL,fog,0
5,S05E10,THE WINDMILL,framed,0
5,S05E10,THE WINDMILL,grass,0
5,S05E10,THE WINDMILL,guest,0
5,S05E10,THE WINDMILL,half_circle_frame,0
5,S05E10,THE WINDMILL,half_oval_frame,0
5,S05E10,THE WINDMILL,hills,0
5,S05E10,THE WINDMILL,lake,0
5,S05E10,THE WINDMILL,lakes,0
5,S05E10,THE WINDMILL,lighthouse,0
5,S05E10,THE WINDMILL,mill,0
5,S05E10,THE WINDMILL,moon,0
5,S05E10,THE WINDMILL,mountain,0
5,S05E10,THE WINDMILL,mountains,0
5,S05E10,THE WINDMILL,night,0
5,S05E10,THE WINDMILL,ocean,0
5,S05E10,THE WINDMILL,oval_frame,0
5,S05E10,THE WINDMILL,palm_trees,0
5,S05E10,THE WINDMILL,path,1
5,S05E10,THE WINDMILL,person,0
5,S05E10,THE WINDMILL,portrait,0
5,S05E10,THE WINDMILL,rectangle_3d_frame,0
5,S05E10,THE WINDMILL,rectangular_frame,0
